key,population,male_population,female_population,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index
US_OK_40015,29343,,,,,,,,
US_OK_40017,133378,,,,,,,,
US_OK_40019,48689,,,,,,,,
US_OK_40021,48447,,,,,,,,
US_OK_40023,14997,,,,,,,,
US_OK_40025,2216,,,,,,,,
US_OK_40027,274458,,,,,,,,
US_OK_40029,5651,,,,,,,,
US_OK_40031,124648,,,,,,,,
US_OK_40033,5996,,,,,,,,
US_OK_40035,14818,,,,,,,,
US_OK_40037,70892,,,,,,,,
US_OK_40039,29744,,,,,,,,
US_OK_40041,41459,,,,,,,,
US_OK_40043,4995,,,,,,,,
US_OK_40045,4231,,,,,,,,
US_OK_40047,63569,,,,,,,,
US_OK_40049,27755,,,,,,,,
US_OK_40051,54648,,,,,,,,
US_OK_40053,4523,,,,,,,,
US_OK_40055,6070,,,,,,,,
US_OK_40057,2788,,,,,,,,
US_OK_40059,3754,,,,,,,,
US_OK_40061,12845,,,,,,,,
US_OK_40063,13735,,,,,,,,
US_OK_40065,25574,,,,,,,,
US_OK_40067,6276,,,,,,,,
US_OK_40069,10980,,,,,,,,
US_OK_40071,45366,,,,,,,,
US_OK_40073,15584,,,,,,,,
US_OK_40075,9144,,,,,,,,
US_OK_40077,10483,,,,,,,,
US_OK_40079,49605,,,,,,,,
US_OK_40081,35042,,,,,,,,
US_OK_40083,45996,,,,,,,,
US_OK_40085,9870,,,,,,,,
US_OK_40087,38066,,,,,,,,
US_OK_40089,33048,,,,,,,,
US_OK_40091,19990,,,,,,,,
US_OK_40093,7771,,,,,,,,
US_OK_40095,16232,,,,,,,,
US_OK_40097,40887,,,,,,,,
US_OK_40099,13936,,,,,,,,
US_OK_40101,69699,,,,,,,,
US_OK_40103,11554,,,,,,,,
US_OK_40105,10539,,,,,,,,
US_OK_40107,12181,,,,,,,,
US_OK_40109,776864,,,,,,,,
US_OK_40111,39187,,,,,,,,
US_OK_40113,47887,,,,,,,,
US_OK_40115,31981,,,,,,,,
US_OK_40117,16436,,,,,,,,
US_OK_40119,80850,,,,,,,,
US_OK_40121,44610,,,,,,,,
US_OK_40123,38194,,,,,,,,
US_OK_40125,71875,,,,,,,,
US_OK_40127,11183,,,,,,,,
US_OK_40129,3788,,,,,,,,
US_OK_40131,90802,,,,,,,,
US_OK_40133,25548,,,,,,,,
US_OK_40135,41153,,,,,,,,
US_OK_40137,44581,,,,,,,,
US_OK_40139,21489,,,,,,,,
US_OK_40141,7515,,,,,,,,
US_OK_40143,639242,,,,,,,,
US_OK_40145,76559,,,,,,,,
US_OK_40147,52021,,,,,,,,
US_OK_40149,11661,,,,,,,,
US_OK_40151,9304,,,,,,,,
US_OK_40153,21559,,,,,,,,
US_OR,4028977,,,,,,,,
US_OR_41001,16005,,,,,,,,
US_OR_41003,87572,,,,,,,,
US_OR_41005,401515,,,,,,,,
US_OR_41007,37831,,,,,,,,
US_OR_41009,49600,,,,,,,,
US_OR_41011,63121,,,,,,,,
US_OR_41013,21630,,,,,,,,
US_OR_41015,22483,,,,,,,,
US_OR_41017,175268,,,,,,,,
US_OR_41019,107685,,,,,,,,
US_OR_41021,1859,,,,,,,,
US_OR_41023,7185,,,,,,,,
US_OR_41025,7200,,,,,,,,
US_OR_41027,23137,,,,,,,,
US_OR_41029,212567,,,,,,,,
US_OR_41031,22666,,,,,,,,
US_OR_41033,84745,,,,,,,,
US_OR_41035,66016,,,,,,,,
US_OR_41037,7829,,,,,,,,
US_OR_41039,362895,,,,,,,,
US_OR_41041,47038,,,,,,,,
US_OR_41043,120547,,,,,,,,
US_OR_41045,30380,,,,,,,,
US_OR_41047,330700,,,,,,,,
US_OR_41049,11190,,,,,,,,
US_OR_41051,790294,,,,,,,,
US_OR_41053,79391,,,,,,,,
US_OR_41055,1680,,,,,,,,
US_OR_41057,25653,,,,,,,,
US_OR_41059,76531,,,,,,,,
US_OR_41061,25790,,,,,,,,
US_OR_41063,6856,,,,,,,,
US_OR_41065,25775,,,,,,,,
US_OR_41067,574326,,,,,,,,
US_OR_41069,1358,,,,,,,,
US_OR_41071,102659,,,,,,,,
US_PA,12802503,,,,,,,,
US_PA_42001,102295,,,,,,,,
US_PA_42003,1230459,,,,,,,,
US_PA_42005,67052,,,,,,,,
US_PA_42007,168871,,,,,,,,
US_PA_42009,48586,,,,,,,,
US_PA_42011,415271,,,,,,,,
US_PA_42013,125593,,,,,,,,
US_PA_42015,61281,,,,,,,,
US_PA_42017,627367,,,,,,,,
US_PA_42019,186818,,,,,,,,
US_PA_42021,136411,,,,,,,,
US_PA_42023,4732,,,,,,,,
US_PA_42025,63960,,,,,,,,
US_PA_42027,160580,,,,,,,,
US_PA_42029,515939,,,,,,,,
US_PA_42031,39498,,,,,,,,
US_PA_42033,80994,,,,,,,,
US_PA_42035,39441,,,,,,,,
US_PA_42037,66672,,,,,,,,
US_PA_42039,86484,,,,,,,,
US_PA_42041,246338,,,,,,,,
US_PA_42043,272983,,,,,,,,
US_PA_42045,563894,,,,,,,,
US_PA_42047,30872,,,,,,,,
US_PA_42049,278045,,,,,,,,
US_PA_42051,133628,,,,,,,,
US_PA_42053,7410,,,,,,,,
US_PA_42055,153638,,,,,,,,
US_PA_42057,14629,,,,,,,,
US_PA_42059,37519,,,,,,,,
US_PA_42061,45668,,,,,,,,
US_PA_42063,86966,,,,,,,,
US_PA_42065,44430,,,,,,,,
US_PA_42067,24737,,,,,,,,
US_PA_42069,211917,,,,,,,,
US_PA_42071,536624,,,,,,,,
US_PA_42073,88082,,,,,,,,
US_PA_42075,137067,,,,,,,,
US_PA_42077,360685,,,,,,,,
US_PA_42079,318449,,,,,,,,
US_PA_42081,116048,,,,,,,,
US_PA_42083,42412,,,,,,,,
US_PA_42085,114234,,,,,,,,
US_PA_42087,46500,,,,,,,,
US_PA_42089,166397,,,,,,,,
US_PA_42091,819264,,,,,,,,
US_PA_42093,18557,,,,,,,,
US_PA_42095,300813,,,,,,,,
US_PA_42097,93246,,,,,,,,
US_PA_42099,45685,,,,,,,,
US_PA_42101,1567442,,,,,,,,
US_PA_42103,55949,,,,,,,,
US_PA_42105,17093,,,,,,,,
US_PA_42107,144590,,,,,,,,
US_PA_42109,40444,,,,,,,,
US_PA_42111,75522,,,,,,,,
US_PA_42113,6328,,,,,,,,
US_PA_42115,41666,,,,,,,,
US_PA_42117,41877,,,,,,,,
US_PA_42119,44954,,,,,,,,
US_PA_42121,53119,,,,,,,,
US_PA_42123,40396,,,,,,,,
US_PA_42125,208261,,,,,,,,
US_PA_42127,51198,,,,,,,,
US_PA_42129,357956,,,,,,,,
US_PA_42131,27800,,,,,,,,
US_PA_42133,442867,,,,,,,,
US_PR,3411307,,,,,,,,
US_PR_72001,18579,,,,,,,,
US_PR_72003,39530,,,,,,,,
US_PR_72005,55804,,,,,,,,
US_PR_72007,26915,,,,,,,,
US_PR_72009,24040,,,,,,,,
US_PR_72011,27989,,,,,,,,
US_PR_72013,89648,,,,,,,,
US_PR_72015,18546,,,,,,,,
US_PR_72017,24650,,,,,,,,
US_PR_72019,29323,,,,,,,,
US_PR_72021,189159,,,,,,,,
US_PR_72023,49762,,,,,,,,
US_PR_72025,134481,,,,,,,,
US_PR_72027,32995,,,,,,,,
US_PR_72029,46972,,,,,,,,
US_PR_72031,161884,,,,,,,,
US_PR_72033,25641,,,,,,,,
US_PR_72035,45490,,,,,,,,
US_PR_72037,12218,,,,,,,,
US_PR_72039,17349,,,,,,,,
US_PR_72041,41225,,,,,,,,
US_PR_72043,39862,,,,,,,,
US_PR_72045,19983,,,,,,,,
US_PR_72047,35037,,,,,,,,
US_PR_72049,1806,,,,,,,,
US_PR_72051,37878,,,,,,,,
US_PR_72053,33102,,,,,,,,
US_PR_72054,12188,,,,,,,,
US_PR_72055,17386,,,,,,,,
US_PR_72057,42721,,,,,,,,
US_PR_72059,19604,,,,,,,,
US_PR_72061,90879,,,,,,,,
US_PR_72063,47265,,,,,,,,
US_PR_72065,41047,,,,,,,,
US_PR_72067,16478,,,,,,,,
US_PR_72069,54827,,,,,,,,
US_PR_72071,43398,,,,,,,,
US_PR_72073,15328,,,,,,,,
US_PR_72075,48060,,,,,,,,
US_PR_72077,39754,,,,,,,,
US_PR_72079,23935,,,,,,,,
US_PR_72081,26692,,,,,,,,
US_PR_72083,8881,,,,,,,,
US_PR_72085,38290,,,,,,,,
US_PR_72087,27251,,,,,,,,
US_PR_72089,19004,,,,,,,,
US_PR_72091,40700,,,,,,,,
US_PR_72093,5903,,,,,,,,
US_PR_72095,11315,,,,,,,,
US_PR_72097,79510,,,,,,,,
US_PR_72099,37746,,,,,,,,
US_PR_72101,31866,,,,,,,,
US_PR_72103,26632,,,,,,,,
US_PR_72105,29181,,,,,,,,
US_PR_72107,21957,,,,,,,,
US_PR_72109,17819,,,,,,,,
US_PR_72111,21731,,,,,,,,
US_PR_72113,149028,,,,,,,,
US_PR_72115,24605,,,,,,,,
US_PR_72117,14551,,,,,,,,
US_PR_72119,51725,,,,,,,,
US_PR_72121,25265,,,,,,,,
US_PR_72123,29351,,,,,,,,
US_PR_72125,32976,,,,,,,,
US_PR_72127,355074,,,,,,,,
US_PR_72129,38721,,,,,,,,
US_PR_72131,39007,,,,,,,,
US_PR_72133,22517,,,,,,,,
US_PR_72135,74368,,,,,,,,
US_PR_72137,82065,,,,,,,,
US_PR_72139,69615,,,,,,,,
US_PR_72141,30288,,,,,,,,
US_PR_72143,38640,,,,,,,,
US_PR_72145,54792,,,,,,,,
US_PR_72147,8950,,,,,,,,
US_PR_72149,23697,,,,,,,,
US_PR_72151,35082,,,,,,,,
US_PR_72153,37679,,,,,,,,
US_RI,1056298,,,,,,,,
US_RI_44001,49084,,,,,,,,
US_RI_44003,164801,,,,,,,,
US_RI_44005,82423,,,,,,,,
US_RI_44007,633473,,,,,,,,
US_RI_44009,126517,,,,,,,,
US_SC,4896146,,,,,,,,
US_SC_45001,24932,,,,,,,,
US_SC_45003,165829,,,,,,,,
US_SC_45005,9433,,,,,,,,
US_SC_45007,194692,,,,,,,,
US_SC_45009,14880,,,,,,,,
US_SC_45011,21725,,,,,,,,
US_SC_45013,179589,,,,,,,,
US_SC_45015,202786,,,,,,,,
US_SC_45017,14781,,,,,,,,
US_SC_45019,389262,,,,,,,,
US_SC_45021,56194,,,,,,,,
US_SC_45023,32267,,,,,,,,
US_SC_45025,46017,,,,,,,,
US_SC_45027,33775,,,,,,,,
US_SC_45029,37731,,,,,,,,
US_SC_45031,67548,,,,,,,,
US_SC_45033,31234,,,,,,,,
US_SC_45035,152478,,,,,,,,
US_SC_45037,26514,,,,,,,,
US_SC_45039,22747,,,,,,,,
US_SC_45041,138900,,,,,,,,
US_SC_45043,61298,,,,,,,,
US_SC_45045,491863,,,,,,,,
US_SC_45047,69838,,,,,,,,
US_SC_45049,20049,,,,,,,,
US_SC_45051,309199,,,,,,,,
US_SC_45053,27824,,,,,,,,
US_SC_45055,63603,,,,,,,,
US_SC_45057,85842,,,,,,,,
US_SC_45059,66623,,,,,,,,
US_SC_45061,17896,,,,,,,,
US_SC_45063,281833,,,,,,,,
US_SC_45065,9706,,,,,,,,
US_SC_45067,31747,,,,,,,,
US_SC_45069,27494,,,,,,,,
US_SC_45071,38012,,,,,,,,
US_SC_45073,75713,,,,,,,,
US_SC_45075,89208,,,,,,,,
US_SC_45077,121691,,,,,,,,
US_SC_45079,407051,,,,,,,,
US_SC_45081,20053,,,,,,,,
US_SC_45083,297302,,,,,,,,
US_SC_45085,107480,,,,,,,,
US_SC_45087,27777,,,,,,,,
US_SC_45089,32535,,,,,,,,
US_SC_45091,251195,,,,,,,,
US_SD,858469,,,,,,,,
US_SD_46003,2733,,,,,,,,
US_SD_46005,18372,,,,,,,,
US_SD_46007,3423,,,,,,,,
US_SD_46009,6985,,,,,,,,
US_SD_46011,33897,,,,,,,,
US_SD_46013,38785,,,,,,,,
US_SD_46015,5281,,,,,,,,
US_SD_46017,2095,,,,,,,,
US_SD_46019,10283,,,,,,,,
US_SD_46021,1397,,,,,,,,
US_SD_46023,9383,,,,,,,,
US_SD_46025,3659,,,,,,,,
US_SD_46027,13964,,,,,,,,
US_SD_46029,27939,,,,,,,,
US_SD_46031,4197,,,,,,,,
US_SD_46033,8446,,,,,,,,
US_SD_46035,19858,,,,,,,,
US_SD_46037,5539,,,,,,,,
US_SD_46039,4333,,,,,,,,
US_SD_46041,5685,,,,,,,,
US_SD_46043,2977,,,,,,,,
US_SD_46045,3999,,,,,,,,
US_SD_46047,6867,,,,,,,,
US_SD_46049,2337,,,,,,,,
US_SD_46051,7142,,,,,,,,
US_SD_46053,4201,,,,,,,,
US_SD_46055,1861,,,,,,,,
US_SD_46057,6047,,,,,,,,
US_SD_46059,3348,,,,,,,,
US_SD_46061,3385,,,,,,,,
US_SD_46063,1267,,,,,,,,
US_SD_46065,17555,,,,,,,,
US_SD_46067,7301,,,,,,,,
US_SD_46069,1397,,,,,,,,
US_SD_46071,3321,,,,,,,,
US_SD_46073,1997,,,,,,,,
US_SD_46075,924,,,,,,,,
US_SD_46077,4990,,,,,,,,
US_SD_46079,12622,,,,,,,,
US_SD_46081,24827,,,,,,,,
US_SD_46083,52849,,,,,,,,
US_SD_46085,3876,,,,,,,,
US_SD_46087,5599,,,,,,,,
US_SD_46089,2415,,,,,,,,
US_SD_46091,4769,,,,,,,,
US_SD_46093,26986,,,,,,,,
US_SD_46095,2050,,,,,,,,
US_SD_46097,2236,,,,,,,,
US_SD_46099,185197,,,,,,,,
US_SD_46101,6430,,,,,,,,
US_SD_46102,14373,,,,,,,,
US_SD_46103,108702,,,,,,,,
US_SD_46105,3019,,,,,,,,
US_SD_46107,2320,,,,,,,,
US_SD_46109,10311,,,,,,,,
US_SD_46111,2355,,,,,,,,
US_SD_46115,6524,,,,,,,,
US_SD_46117,2954,,,,,,,,
US_SD_46119,1426,,,,,,,,
US_SD_46121,9959,,,,,,,,
US_SD_46123,5434,,,,,,,,
US_SD_46125,8209,,,,,,,,
US_SD_46127,14909,,,,,,,,
US_SD_46129,5443,,,,,,,,
US_SD_46135,22702,,,,,,,,
US_SD_46137,2803,,,,,,,,
US_TN,6600299,,,,,,,,
US_TN_47001,75749,,,,,,,,
US_TN_47003,47183,,,,,,,,
US_TN_47005,16129,,,,,,,,
US_TN_47007,14502,,,,,,,,
US_TN_47009,127253,,,,,,,,
US_TN_47011,104091,,,,,,,,
US_TN_47013,39752,,,,,,,,
US_TN_47015,13840,,,,,,,,
US_TN_47017,27910,,,,,,,,
US_TN_47019,56486,,,,,,,,
US_TN_47021,39741,,,,,,,,
US_TN_47023,17471,,,,,,,,
US_TN_47025,31709,,,,,,,,
US_TN_47027,7771,,,,,,,,
US_TN_47029,35162,,,,,,,,
US_TN_47031,54277,,,,,,,,
US_TN_47033,14601,,,,,,,,
US_TN_47035,58229,,,,,,,,
US_TN_47037,678889,,,,,,,,
US_TN_47039,11660,,,,,,,,
US_TN_47041,19182,,,,,,,,
US_TN_47043,51487,,,,,,,,
US_TN_47045,37893,,,,,,,,
US_TN_47047,39165,,,,,,,,
US_TN_47049,17917,,,,,,,,
US_TN_47051,41449,,,,,,,,
US_TN_47053,49399,,,,,,,,
US_TN_47055,28946,,,,,,,,
US_TN_47057,22846,,,,,,,,
US_TN_47059,68580,,,,,,,,
US_TN_47061,13441,,,,,,,,
US_TN_47063,63402,,,,,,,,
US_TN_47065,354098,,,,,,,,
US_TN_47067,6572,,,,,,,,
US_TN_47069,25707,,,,,,,,
US_TN_47071,25756,,,,,,,,
US_TN_47073,56471,,,,,,,,
US_TN_47075,18023,,,,,,,,
US_TN_47077,28015,,,,,,,,
US_TN_47079,32147,,,,,,,,
US_TN_47081,24363,,,,,,,,
US_TN_47083,8149,,,,,,,,
US_TN_47085,18135,,,,,,,,
US_TN_47087,11509,,,,,,,,
US_TN_47089,53240,,,,,,,,
US_TN_47091,17830,,,,,,,,
US_TN_47093,451324,,,,,,,,
US_TN_47095,7576,,,,,,,,
US_TN_47097,26936,,,,,,,,
US_TN_47099,42564,,,,,,,,
US_TN_47101,11854,,,,,,,,
US_TN_47103,33743,,,,,,,,
US_TN_47105,51130,,,,,,,,
US_TN_47107,52639,,,,,,,,
US_TN_47109,26066,,,,,,,,
US_TN_47111,23177,,,,,,,,
US_TN_47113,97610,,,,,,,,
US_TN_47115,28487,,,,,,,,
US_TN_47117,31552,,,,,,,,
US_TN_47119,87757,,,,,,,,
US_TN_47121,11830,,,,,,,,
US_TN_47123,45771,,,,,,,,
US_TN_47125,193479,,,,,,,,
US_TN_47127,6322,,,,,,,,
US_TN_47129,21498,,,,,,,,
US_TN_47131,30639,,,,,,,,
US_TN_47133,22129,,,,,,,,
US_TN_47135,7929,,,,,,,,
US_TN_47137,5146,,,,,,,,
US_TN_47139,16773,,,,,,,,
US_TN_47141,74553,,,,,,,,
US_TN_47143,32526,,,,,,,,
US_TN_47145,52753,,,,,,,,
US_TN_47147,68570,,,,,,,,
US_TN_47149,298612,,,,,,,,
US_TN_47151,21950,,,,,,,,
US_TN_47153,14811,,,,,,,,
US_TN_47155,95946,,,,,,,,
US_TN_47157,938069,,,,,,,,
US_TN_47159,19295,,,,,,,,
US_TN_47161,13259,,,,,,,,
US_TN_47163,156791,,,,,,,,
US_TN_47165,175989,,,,,,,,
US_TN_47167,61870,,,,,,,,
US_TN_47169,8042,,,,,,,,
US_TN_47171,17860,,,,,,,,
US_TN_47173,19119,,,,,,,,
US_TN_47175,5677,,,,,,,,
US_TN_47177,40435,,,,,,,,
US_TN_47179,126302,,,,,,,,
US_TN_47181,16748,,,,,,,,
US_TN_47183,33960,,,,,,,,
US_TN_47185,26521,,,,,,,,
US_TN_47187,211672,,,,,,,,
US_TN_47189,128911,,,,,,,,
US_TX,28995881,,,,,,,,
US_TX_48001,57580,,,,,,,,
US_TX_48003,18105,,,,,,,,
US_TX_48005,87805,,,,,,,,
US_TX_48007,25350,,,,,,,,
US_TX_48009,8809,,,,,,,,
US_TX_48011,1947,,,,,,,,
US_TX_48013,48435,,,,,,,,
US_TX_48015,29786,,,,,,,,
US_TX_48017,7210,,,,,,,,
US_TX_48019,21269,,,,,,,,
US_TX_48021,80527,,,,,,,,
US_TX_48023,3618,,,,,,,,
US_TX_48025,32563,,,,,,,,
US_TX_48027,334941,,,,,,,,
US_TX_48029,1958578,,,,,,,,
US_TX_48031,11004,,,,,,,,
US_TX_48033,648,,,,,,,,
US_TX_48035,17891,,,,,,,,
US_TX_48037,93389,,,,,,,,
US_TX_48039,346312,,,,,,,,
US_TX_48041,222830,,,,,,,,
US_TX_48043,9145,,,,,,,,
US_TX_48045,1505,,,,,,,,
US_TX_48047,7230,,,,,,,,
US_TX_48049,37896,,,,,,,,
US_TX_48051,17460,,,,,,,,
US_TX_48053,45463,,,,,,,,
US_TX_48055,40522,,,,,,,,
US_TX_48057,21895,,,,,,,,
US_TX_48059,13557,,,,,,,,
US_TX_48061,422156,,,,,,,,
US_TX_48063,12855,,,,,,,,
US_TX_48065,5969,,,,,,,,
US_TX_48067,30313,,,,,,,,
US_TX_48069,7656,,,,,,,,
US_TX_48071,38863,,,,,,,,
US_TX_48073,51542,,,,,,,,
US_TX_48075,7088,,,,,,,,
US_TX_48077,10421,,,,,,,,
US_TX_48079,2953,,,,,,,,
US_TX_48081,3238,,,,,,,,
US_TX_48083,8338,,,,,,,,
US_TX_48085,914127,,,,,,,,
US_TX_48087,2987,,,,,,,,
US_TX_48089,21232,,,,,,,,
US_TX_48091,129048,,,,,,,,
US_TX_48093,13573,,,,,,,,
US_TX_48095,4081,,,,,,,,
US_TX_48097,39229,,,,,,,,
US_TX_48099,75503,,,,,,,,
US_TX_48101,1426,,,,,,,,
US_TX_48103,4740,,,,,,,,
US_TX_48105,3564,,,,,,,,
US_TX_48107,5977,,,,,,,,
US_TX_48109,2236,,,,,,,,
US_TX_48111,7121,,,,,,,,
US_TX_48113,2513054,,,,,,,,
US_TX_48115,13520,,,,,,,,
US_TX_48117,18952,,,,,,,,
US_TX_48119,5217,,,,,,,,
US_TX_48121,780612,,,,,,,,
US_TX_48123,20797,,,,,,,,
US_TX_48125,2206,,,,,,,,
US_TX_48127,10980,,,,,,,,
US_TX_48129,3499,,,,,,,,
US_TX_48131,11388,,,,,,,,
US_TX_48133,18171,,,,,,,,
US_TX_48135,159436,,,,,,,,
US_TX_48137,1894,,,,,,,,
US_TX_48139,163632,,,,,,,,
US_TX_48141,835593,,,,,,,,
US_TX_48143,41122,,,,,,,,
US_TX_48145,17142,,,,,,,,
US_TX_48147,33693,,,,,,,,
US_TX_48149,25110,,,,,,,,
US_TX_48151,3827,,,,,,,,
US_TX_48153,5901,,,,,,,,
US_TX_48155,1220,,,,,,,,
US_TX_48157,764828,,,,,,,,
US_TX_48159,10651,,,,,,,,
US_TX_48161,19691,,,,,,,,
US_TX_48163,18793,,,,,,,,
US_TX_48165,20051,,,,,,,,
US_TX_48167,322225,,,,,,,,
US_TX_48169,6415,,,,,,,,
US_TX_48171,25963,,,,,,,,
US_TX_48173,1315,,,,,,,,
US_TX_48175,7531,,,,,,,,
US_TX_48177,20573,,,,,,,,
US_TX_48179,23210,,,,,,,,
US_TX_48181,125467,,,,,,,,
US_TX_48183,124108,,,,,,,,
US_TX_48185,27512,,,,,,,,
US_TX_48187,151249,,,,,,,,
US_TX_48189,34360,,,,,,,,
US_TX_48191,3138,,,,,,,,
US_TX_48193,8159,,,,,,,,
US_TX_48195,5610,,,,,,,,
US_TX_48197,3840,,,,,,,,
US_TX_48199,55865,,,,,,,,
US_TX_48201,4538028,,,,,,,,
US_TX_48203,66746,,,,,,,,
US_TX_48205,6193,,,,,,,,
US_TX_48207,5737,,,,,,,,
US_TX_48209,194739,,,,,,,,
US_TX_48211,4264,,,,,,,,
US_TX_48213,79545,,,,,,,,
US_TX_48215,842304,,,,,,,,
US_TX_48217,34855,,,,,,,,
US_TX_48219,23433,,,,,,,,
US_TX_48221,56273,,,,,,,,
US_TX_48223,36223,,,,,,,,
US_TX_48225,22785,,,,,,,,
US_TX_48227,37206,,,,,,,,
US_TX_48229,3379,,,,,,,,
US_TX_48231,89844,,,,,,,,
US_TX_48233,21734,,,,,,,,
US_TX_48235,1554,,,,,,,,
US_TX_48237,8878,,,,,,,,
US_TX_48239,14869,,,,,,,,
US_TX_48241,35506,,,,,,,,
US_TX_48243,2156,,,,,,,,
US_TX_48245,254308,,,,,,,,
US_TX_48247,5202,,,,,,,,
US_TX_48249,40871,,,,,,,,
US_TX_48251,159990,,,,,,,,
US_TX_48253,19970,,,,,,,,
US_TX_48255,14975,,,,,,,,
US_TX_48257,114690,,,,,,,,
US_TX_48259,40384,,,,,,,,
US_TX_48261,407,,,,,,,,
US_TX_48263,764,,,,,,,,
US_TX_48265,50955,,,,,,,,
US_TX_48267,4388,,,,,,,,
US_TX_48269,296,,,,,,,,
US_TX_48271,3549,,,,,,,,
US_TX_48273,31857,,,,,,,,
US_TX_48275,3860,,,,,,,,
US_TX_48277,49440,,,,,,,,
US_TX_48279,13385,,,,,,,,
US_TX_48281,21027,,,,,,,,
US_TX_48283,7631,,,,,,,,
US_TX_48285,19836,,,,,,,,
US_TX_48287,16898,,,,,,,,
US_TX_48289,17086,,,,,,,,
US_TX_48291,79654,,,,,,,,
US_TX_48293,23320,,,,,,,,
US_TX_48295,3569,,,,,,,,
US_TX_48297,12174,,,,,,,,
US_TX_48299,19796,,,,,,,,
US_TX_48301,112,,,,,,,,
US_TX_48303,299453,,,,,,,,
US_TX_48305,5724,,,,,,,,
US_TX_48307,8341,,,,,,,,
US_TX_48309,245671,,,,,,,,
US_TX_48311,820,,,,,,,,
US_TX_48313,14065,,,,,,,,
US_TX_48315,10160,,,,,,,,
US_TX_48317,5641,,,,,,,,
US_TX_48319,4032,,,,,,,,
US_TX_48321,36840,,,,,,,,
US_TX_48323,57706,,,,,,,,
US_TX_48325,48417,,,,,,,,
US_TX_48327,2164,,,,,,,,
US_TX_48329,161077,,,,,,,,
US_TX_48331,24513,,,,,,,,
US_TX_48333,4900,,,,,,,,
US_TX_48335,9067,,,,,,,,
US_TX_48337,19262,,,,,,,,
US_TX_48339,537559,,,,,,,,
US_TX_48341,22255,,,,,,,,
US_TX_48343,12516,,,,,,,,
US_TX_48345,1148,,,,,,,,
US_TX_48347,63580,,,,,,,,
US_TX_48349,48323,,,,,,,,
US_TX_48351,13986,,,,,,,,
US_TX_48353,15107,,,,,,,,
US_TX_48355,359715,,,,,,,,
US_TX_48357,10747,,,,,,,,
US_TX_48359,2069,,,,,,,,
US_TX_48361,84260,,,,,,,,
US_TX_48363,28570,,,,,,,,
US_TX_48365,23766,,,,,,,,
US_TX_48367,126042,,,,,,,,
US_TX_48369,9749,,,,,,,,
US_TX_48371,16203,,,,,,,,
US_TX_48373,46972,,,,,,,,
US_TX_48375,121802,,,,,,,,
US_TX_48377,6876,,,,,,,,
US_TX_48379,11161,,,,,,,,
US_TX_48381,130269,,,,,,,,
US_TX_48383,3792,,,,,,,,
US_TX_48385,3307,,,,,,,,
US_TX_48387,12455,,,,,,,,
US_TX_48389,14732,,,,,,,,
US_TX_48391,7289,,,,,,,,
US_TX_48393,916,,,,,,,,
US_TX_48395,16659,,,,,,,,
US_TX_48397,96788,,,,,,,,
US_TX_48399,10551,,,,,,,,
US_TX_48401,53070,,,,,,,,
US_TX_48403,10368,,,,,,,,
US_TX_48405,8473,,,,,,,,
US_TX_48407,27413,,,,,,,,
US_TX_48409,67215,,,,,,,,
US_TX_48411,5959,,,,,,,,
US_TX_48413,3211,,,,,,,,
US_TX_48415,17615,,,,,,,,
US_TX_48417,3350,,,,,,,,
US_TX_48419,25402,,,,,,,,
US_TX_48421,3072,,,,,,,,
US_TX_48423,222936,,,,,,,,
US_TX_48425,8739,,,,,,,,
US_TX_48427,63795,,,,,,,,
US_TX_48429,9440,,,,,,,,
US_TX_48431,1352,,,,,,,,
US_TX_48433,1410,,,,,,,,
US_TX_48435,3913,,,,,,,,
US_TX_48437,7533,,,,,,,,
US_TX_48439,1982498,,,,,,,,
US_TX_48441,136051,,,,,,,,
US_TX_48443,810,,,,,,,,
US_TX_48445,12739,,,,,,,,
US_TX_48447,1527,,,,,,,,
US_TX_48449,32623,,,,,,,,
US_TX_48451,118105,,,,,,,,
US_TX_48453,1176558,,,,,,,,
US_TX_48455,14402,,,,,,,,
US_TX_48457,21347,,,,,,,,
US_TX_48459,40603,,,,,,,,
US_TX_48461,3651,,,,,,,,
US_TX_48463,27245,,,,,,,,
US_TX_48465,48988,,,,,,,,
US_TX_48467,53547,,,,,,,,
US_TX_48469,92382,,,,,,,,
US_TX_48471,72245,,,,,,,,
US_TX_48473,48656,,,,,,,,
US_TX_48475,11721,,,,,,,,
US_TX_48477,35043,,,,,,,,
US_TX_48479,274794,,,,,,,,
US_TX_48481,41968,,,,,,,,
US_TX_48483,5657,,,,,,,,
US_TX_48485,132000,,,,,,,,
US_TX_48487,12764,,,,,,,,
US_TX_48489,21903,,,,,,,,
US_TX_48491,508514,,,,,,,,
US_TX_48493,47520,,,,,,,,
US_TX_48495,8005,,,,,,,,
US_TX_48497,62953,,,,,,,,
US_TX_48499,43356,,,,,,,,
US_TX_48501,8568,,,,,,,,
US_TX_48503,18270,,,,,,,,
US_TX_48505,14374,,,,,,,,
US_TX_48507,11948,,,,,,,,
US_UT,2995919,,,,,,,,
US_UT_49001,6354,,,,,,,,
US_UT_49003,52097,,,,,,,,
US_UT_49005,120783,,,,,,,,
US_UT_49007,20479,,,,,,,,
US_UT_49009,1109,,,,,,,,
US_UT_49011,336043,,,,,,,,
US_UT_49013,20862,,,,,,,,
US_UT_49015,10370,,,,,,,,
US_UT_49017,5009,,,,,,,,
