Date,Country,Indicator,Value
2020-05-10,Scotland,Tests,72683
2020-05-10,UK,ConfirmedCases,219183
2020-05-10,UK,Deaths,31855
2020-05-10,UK,Tests,1334770
2020-05-10,Wales,ConfirmedCases,11735
2020-05-10,Wales,Deaths,1137
2020-05-10,Wales,Tests,44632
2020-05-11,England,ConfirmedCases,139796
2020-05-11,England,Deaths,28657
2020-05-11,Northern Ireland,ConfirmedCases,4239
2020-05-11,Northern Ireland,Deaths,448
2020-05-11,Northern Ireland,Tests,34828
2020-05-11,Scotland,ConfirmedCases,13627
2020-05-11,Scotland,Deaths,1862
2020-05-11,Scotland,Tests,74063
2020-05-11,UK,ConfirmedCases,223060
2020-05-11,UK,Deaths,32065
2020-05-11,UK,Tests,1400107
2020-05-11,Wales,ConfirmedCases,11871
2020-05-11,Wales,Deaths,1152
2020-05-11,Wales,Tests,45652
2020-05-12,England,ConfirmedCases,140225
2020-05-12,England,Deaths,29260
2020-05-12,Northern Ireland,ConfirmedCases,4288
2020-05-12,Northern Ireland,Deaths,451
2020-05-12,Northern Ireland,Tests,36064
2020-05-12,Scotland,ConfirmedCases,13763
2020-05-12,Scotland,Deaths,1912
2020-05-12,Scotland,Tests,75570
2020-05-12,UK,ConfirmedCases,226463
2020-05-12,UK,Deaths,32692
2020-05-12,UK,Tests,1460517
2020-05-12,Wales,ConfirmedCases,11957
2020-05-12,Wales,Deaths,1162
2020-05-12,Wales,Tests,46476
2020-05-13,England,ConfirmedCases,140275
2020-05-13,England,Deaths,29673
2020-05-13,Northern Ireland,ConfirmedCases,4291
2020-05-13,Northern Ireland,Deaths,453
2020-05-13,Northern Ireland,Tests,36222
2020-05-13,Scotland,ConfirmedCases,13929
2020-05-13,Scotland,Deaths,1973
2020-05-13,Scotland,Tests,77750
2020-05-13,UK,ConfirmedCases,229705
2020-05-13,UK,Deaths,33186
2020-05-13,UK,Tests,1522258
2020-05-13,Wales,ConfirmedCases,11960
2020-05-13,Wales,Deaths,1171
2020-05-13,Wales,Tests,46541
2020-05-14,England,Deaths,30028
2020-05-14,Northern Ireland,Deaths,454
2020-05-14,Scotland,ConfirmedCases,14117
2020-05-14,Scotland,Deaths,2007
2020-05-14,Scotland,Tests,80275
2020-05-14,UK,ConfirmedCases,233151
2020-05-14,UK,Deaths,33614
2020-05-14,UK,Tests,1593902
2020-05-14,Wales,ConfirmedCases,11960
2020-05-14,Wales,Deaths,1173
2020-05-14,Wales,Tests,46542
2020-05-15,Scotland,ConfirmedCases,14260
2020-05-15,Scotland,Deaths,2053
2020-05-15,Scotland,Tests,82266
